service_type,priority_score,is_walk_in,party_size,age_bracket,queue_length_ahead,active_counters,hour_of_day,day_of_week,rolling_velocity_mins,actual_wait_mins
1,2,0,4,1,39,3,18,6,25.25,240.0
0,3,1,1,1,31,6,9,2,8.58,43.4
0,4,0,2,1,9,6,18,2,7.66,2.0
2,3,1,1,1,27,5,11,1,28.03,142.9
0,2,0,1,2,22,3,13,0,8.02,73.4
1,2,0,3,1,7,6,9,5,23.8,31.1
1,2,1,1,0,26,2,9,3,18.42,224.3
0,1,0,2,2,3,6,11,4,9.8,13.4
1,1,1,1,1,35,6,13,3,19.03,159.0
1,2,0,3,0,43,3,9,0,26.15,240.0
0,2,1,1,1,34,1,14,3,10.35,240.0
0,1,1,1,1,39,6,15,0,10.92,103.1
0,1,0,1,2,13,3,12,0,8.34,44.3
0,2,1,1,1,30,2,16,6,9.26,131.7
0,1,0,1,1,40,4,17,3,5.28,66.9
0,1,1,2,1,32,5,10,4,12.11,97.2
0,2,0,1,1,32,2,17,1,5.53,106.1
2,1,0,2,2,33,2,9,6,35.0,240.0
0,1,0,1,1,3,3,11,1,5.74,8.8
1,2,0,1,0,23,2,11,3,16.93,181.2
1,2,1,2,1,10,3,14,4,22.34,82.8
1,4,1,1,1,14,5,18,2,18.01,34.9
0,1,0,2,0,18,2,9,4,8.91,95.3
2,2,1,3,1,11,4,17,0,35.0,117.1
1,2,1,3,1,33,5,12,1,27.14,175.7
1,1,1,2,1,4,5,16,4,24.94,30.8
0,2,0,1,1,1,6,10,0,6.67,2.0
0,2,1,4,1,12,4,10,2,17.37,46.3
1,2,0,1,2,35,4,12,4,17.35,171.8
0,3,1,3,0,6,6,9,5,14.82,11.3
0,3,1,1,1,37,3,16,5,8.26,94.1
0,1,1,1,1,11,2,9,3,9.89,59.7
1,1,1,1,0,45,3,13,4,20.91,240.0
2,2,0,1,1,16,4,18,2,31.27,140.1
0,2,0,1,1,42,6,9,0,5.68,43.6
1,3,0,2,1,36,2,11,4,17.43,240.0
1,5,1,4,1,28,4,10,2,33.71,167.2
0,1,1,1,2,2,5,18,3,10.29,12.5
2,3,1,1,1,13,2,16,5,27.06,119.2
2,2,0,1,2,6,2,13,5,30.95,88.3
1,2,0,1,0,35,1,11,2,13.24,240.0
0,1,1,2,1,39,6,9,5,10.94,76.2
1,1,1,1,1,43,5,10,4,17.82,185.0
0,2,1,3,1,1,5,13,4,15.58,4.2
0,2,0,1,1,7,4,18,2,6.42,6.8
0,5,1,1,1,41,2,14,6,8.87,188.1
1,3,1,1,1,35,3,15,4,19.81,240.0
2,2,0,4,0,18,2,10,0,35.0,240.0
0,5,1,1,1,29,6,10,3,9.74,36.3
0,2,1,1,0,28,4,11,5,9.63,69.6
2,1,1,2,1,4,4,17,5,35.0,69.7
0,2,1,1,1,29,1,10,6,8.58,228.4
1,1,1,1,0,28,6,13,0,16.48,114.9
0,4,0,4,1,41,1,13,6,9.58,240.0
0,2,1,1,2,37,6,18,4,12.94,94.9
2,1,1,1,0,7,6,13,5,31.45,68.8
0,1,1,2,1,23,4,9,5,10.35,64.3
0,2,0,1,2,19,6,18,0,7.48,32.4
0,2,0,1,2,15,2,14,4,8.17,76.7
2,2,1,1,0,25,3,18,2,29.82,240.0
2,2,0,2,0,7,6,12,4,35.0,47.2
0,1,1,1,1,4,3,10,4,8.23,17.3
0,1,1,2,2,42,5,12,6,14.3,130.9
1,3,1,1,0,19,3,10,6,21.89,110.8
0,1,0,1,1,38,6,14,2,5.53,46.2
1,4,0,2,2,25,4,9,2,24.22,121.6
0,1,1,1,1,4,4,11,0,10.79,19.8
0,2,0,1,0,17,3,9,1,6.03,30.8
1,1,1,1,1,41,2,9,5,15.38,240.0
0,1,1,1,1,16,3,18,6,8.11,55.8
2,3,1,1,0,1,6,11,1,35.0,12.4
0,2,1,1,1,36,1,15,6,10.65,240.0
0,2,1,1,1,30,2,11,5,8.25,118.6
2,1,1,1,2,21,4,17,6,35.0,238.9
0,1,1,1,1,29,5,16,4,8.58,62.6
1,2,1,2,1,4,4,12,0,22.93,15.7
0,3,1,2,0,45,1,17,5,14.29,240.0
1,1,0,1,2,36,2,18,0,16.49,240.0
1,2,1,1,1,43,1,17,1,19.52,240.0
0,3,1,1,1,40,2,14,3,9.96,240.0
1,3,0,1,2,13,6,14,0,19.04,41.8
1,1,1,1,1,5,2,15,6,16.75,65.6
0,2,0,1,1,28,3,17,5,6.62,70.4
1,4,1,1,0,17,3,17,0,17.68,75.5
1,3,0,1,1,26,4,12,1,15.35,82.5
0,1,1,1,1,10,6,16,4,9.4,22.7
0,2,0,1,2,43,3,10,4,6.91,111.7
0,5,1,2,0,30,4,17,1,13.33,87.2
0,2,1,1,1,9,3,17,3,8.65,22.3
1,3,0,1,1,7,2,17,2,12.48,21.8
0,1,1,1,1,30,5,17,1,9.12,71.1
2,3,1,2,2,24,4,18,2,35.0,221.5
0,2,1,1,1,18,2,17,0,8.7,79.1
0,1,1,1,2,2,3,15,4,13.27,16.6
1,2,1,4,1,32,5,18,6,30.76,232.0
1,1,1,2,1,12,6,17,4,22.58,66.0
1,3,1,1,1,0,2,11,5,14.98,6.3
0,3,1,1,1,31,3,14,6,10.11,120.4
0,2,0,1,2,31,2,17,6,7.11,128.1
0,2,0,2,0,15,5,9,4,7.68,27.7
2,2,0,2,0,29,5,11,6,33.68,198.4
0,1,1,1,1,34,4,13,0,10.14,116.4
2,2,0,1,1,5,1,18,4,26.84,93.0
1,1,0,1,1,1,6,18,0,15.77,5.3
0,1,1,1,1,32,5,18,5,10.76,88.4
1,5,1,2,2,35,2,15,3,25.98,240.0
1,1,0,1,1,9,4,15,2,14.98,48.7
2,2,1,3,1,3,4,9,6,35.0,29.1
0,4,1,1,2,31,3,13,2,10.14,109.0
0,2,0,1,2,18,2,18,5,7.03,69.4
0,2,1,2,1,31,5,9,3,11.88,68.5
0,1,1,1,2,37,5,14,3,12.88,135.9
1,1,0,1,1,4,6,14,5,13.67,14.9
2,2,1,1,1,3,5,14,6,26.91,19.3
0,2,1,1,1,36,6,17,3,9.46,65.7
1,1,0,1,1,43,2,16,6,15.51,240.0
1,2,1,1,1,3,5,15,1,16.28,13.5
0,3,1,1,0,27,1,13,2,9.72,240.0
0,1,1,2,1,41,3,10,4,12.05,194.1
1,1,1,1,0,36,3,17,2,21.93,240.0
2,1,1,1,2,34,1,17,1,35.0,240.0
1,3,0,1,1,21,3,11,6,15.51,89.7
0,3,0,1,1,27,5,18,5,5.38,29.8
0,1,1,3,1,35,2,15,5,14.33,240.0
0,4,1,1,1,36,2,13,6,10.6,208.7
1,2,1,1,1,23,2,14,1,15.66,228.2
1,2,1,2,1,7,5,13,2,22.22,35.9
0,1,1,1,2,11,4,16,0,13.08,48.9
1,2,0,1,0,45,6,18,1,17.44,152.4
1,4,0,1,0,8,4,14,4,15.42,10.1
1,4,1,3,1,36,3,14,6,24.62,240.0
2,2,0,1,0,45,6,16,6,30.98,233.4
0,2,1,1,1,1,5,11,0,9.88,5.0
2,1,0,1,1,7,4,16,6,25.07,56.6
0,5,1,1,1,26,4,18,5,8.85,47.0
0,3,1,1,1,43,1,13,0,8.2,240.0
2,2,1,1,0,36,4,14,5,33.44,240.0
2,3,0,1,0,21,6,16,6,27.34,92.6
1,1,1,3,1,17,1,18,0,29.68,240.0
1,1,0,1,1,29,6,9,3,14.08,71.1
1,3,0,1,1,41,1,17,6,13.09,240.0
1,2,0,1,1,26,4,12,1,14.74,93.1
0,2,1,1,1,13,1,14,5,8.38,126.5
1,2,1,1,0,11,5,9,0,21.17,50.0
0,1,1,2,1,9,2,17,5,10.33,60.9
0,2,1,1,0,26,5,14,4,10.33,74.3
0,2,1,1,1,6,5,12,4,10.64,12.9
1,1,0,1,2,4,4,13,1,16.21,31.6
2,2,0,1,0,7,3,13,1,33.82,82.1
1,2,1,1,1,38,4,9,5,16.93,160.9
2,4,0,2,1,15,2,11,6,32.99,144.1
0,1,1,2,1,14,5,12,1,11.94,32.7
1,2,1,1,0,6,4,11,4,19.38,26.9
1,5,1,1,1,30,5,13,4,15.97,98.1
1,1,1,1,1,26,2,14,5,16.72,240.0
1,3,0,1,1,14,5,9,5,12.1,29.2
1,1,1,1,0,1,6,18,6,16.93,12.6
2,4,1,2,0,16,2,10,1,35.0,168.5
1,2,1,3,1,38,3,16,2,27.06,240.0
0,5,0,1,1,9,5,11,4,5.67,2.0
1,1,0,1,1,33,4,10,1,12.75,114.0
0,3,0,1,2,27,5,12,5,7.61,37.2
0,3,0,2,1,8,4,13,2,6.88,11.8
2,3,1,1,0,7,1,18,4,35.0,99.0
0,1,0,1,1,26,2,11,5,6.28,84.9
1,1,0,1,1,8,2,11,0,12.64,64.5
0,2,1,1,1,22,5,13,5,8.66,51.7
0,2,1,1,0,38,5,13,1,11.13,112.2
0,3,1,1,1,8,5,10,2,10.55,12.7
0,1,0,1,1,32,6,14,2,6.21,49.1
1,3,1,1,1,25,6,15,3,16.74,82.5
0,2,1,3,1,41,4,14,2,15.78,213.1
0,1,1,1,1,11,2,13,2,9.09,73.9
0,1,0,1,1,41,6,11,0,6.77,58.8
0,1,0,1,1,28,4,18,3,5.4,48.0
1,2,0,1,1,27,1,13,0,14.63,240.0
0,2,1,3,2,19,4,14,0,16.29,102.7
1,2,1,1,1,12,1,18,5,18.75,225.6
2,5,0,1,1,12,6,14,3,25.73,22.8
1,1,1,1,1,24,6,13,4,15.88,96.1
1,3,0,1,1,37,5,16,6,14.56,99.3
0,3,1,1,1,28,5,17,2,9.44,57.7
0,1,1,1,1,21,6,14,0,8.95,47.1
2,4,1,1,0,28,5,17,0,30.8,169.2
1,4,1,3,1,12,2,12,1,28.62,75.0
1,2,1,1,1,12,2,11,4,15.05,91.8
1,2,0,1,1,5,2,11,2,15.58,25.0
0,3,0,1,1,45,5,17,0,5.65,55.2
0,2,1,2,1,10,3,18,6,12.79,47.2
1,3,0,1,2,45,1,13,5,17.47,240.0
1,1,1,1,2,44,1,17,6,22.79,240.0
0,1,0,3,1,40,4,16,1,10.24,104.1
2,1,1,1,1,15,6,11,5,29.45,90.1
0,2,0,1,1,29,2,18,5,6.85,112.3
0,4,1,3,2,14,1,13,6,18.71,169.8
2,2,1,1,1,31,2,11,1,31.55,240.0
1,2,0,3,1,38,2,15,6,22.95,240.0
1,2,1,1,1,13,3,13,3,15.13,81.0
0,1,1,2,1,16,1,12,5,12.28,204.5
0,3,1,2,2,43,5,11,3,16.82,136.5
1,2,1,1,1,35,3,15,0,18.37,240.0
0,4,1,1,1,18,6,9,0,8.5,23.8
1,2,0,1,1,8,5,16,5,15.24,25.1
2,2,1,1,0,3,2,13,1,31.13,26.7
1,5,1,1,2,15,4,17,0,21.48,40.9
0,1,0,1,1,17,1,15,0,5.75,132.1
1,1,0,1,2,28,1,18,3,16.55,240.0
0,2,0,1,1,35,6,14,4,6.41,52.0
0,2,0,2,1,2,5,14,3,7.8,4.2
0,2,1,1,0,28,6,12,4,9.58,49.8
0,1,1,2,1,33,1,15,2,11.68,240.0
2,4,1,1,1,22,1,17,2,27.52,240.0
0,3,1,1,1,14,6,9,4,10.21,25.8
0,1,1,1,1,11,5,16,5,8.08,21.5
2,1,1,1,1,30,5,17,2,35.0,240.0
0,4,1,2,2,16,2,9,4,15.34,82.4
1,2,0,3,1,16,6,10,3,22.27,64.4
0,2,0,1,1,16,3,17,5,5.36,32.5
0,1,1,1,2,36,1,10,3,11.32,240.0
2,1,0,2,0,16,1,11,5,35.0,240.0
0,2,1,1,2,21,5,11,3,12.57,51.5
1,3,1,1,2,25,4,13,1,22.28,165.0
0,1,1,1,0,23,4,17,2,9.4,71.5
0,5,1,1,2,27,6,12,1,11.05,34.7
0,1,1,1,1,20,5,12,1,9.9,45.2
0,3,1,1,1,22,6,11,1,10.81,34.7
0,2,1,1,0,6,3,14,5,11.19,20.5
1,3,0,1,2,24,2,12,2,15.87,160.2
0,4,1,1,1,0,6,10,6,10.13,7.9
0,1,1,1,1,32,5,15,5,10.81,97.4
0,2,0,4,1,29,2,9,0,9.53,146.0
2,1,1,2,1,20,6,9,4,35.0,156.0
2,3,1,2,2,25,1,11,2,35.0,240.0
1,3,1,1,2,10,4,9,0,19.08,42.5
2,2,0,2,1,34,4,9,5,31.58,240.0
0,2,1,3,1,3,5,12,0,14.37,6.9
0,1,1,1,2,28,1,12,6,13.4,240.0
1,2,0,1,1,3,4,13,2,15.2,13.8
1,2,0,1,1,17,5,17,2,15.05,61.1
0,1,0,1,2,21,4,10,6,6.65,37.6
0,2,0,1,2,41,2,18,4,8.0,187.4
2,4,0,2,0,16,6,15,5,35.0,89.8
1,2,1,2,1,40,6,9,6,24.0,162.1
0,1,1,1,1,29,1,9,0,8.29,240.0
1,2,1,1,2,33,5,13,4,21.13,183.0
0,5,0,1,2,6,5,11,6,8.24,2.7
0,3,1,1,1,43,2,9,4,9.8,223.7
0,1,1,1,2,2,1,14,3,12.24,35.7
0,3,1,1,1,28,5,9,4,8.86,51.6
0,3,1,1,1,7,2,15,0,9.6,17.9
1,5,1,1,1,18,3,9,4,18.28,62.4
0,4,0,1,1,24,1,12,4,6.86,133.1
1,1,1,2,2,20,3,18,4,30.77,240.0
0,2,0,1,0,29,5,15,5,6.4,45.6
0,3,0,1,1,37,5,11,6,6.48,44.3
2,5,1,1,0,42,5,14,2,35.0,240.0
1,1,1,4,1,17,4,9,1,28.83,136.1
2,2,0,1,1,37,4,15,3,31.76,240.0
2,2,1,1,2,11,3,12,3,34.92,113.1
0,2,0,3,1,41,1,15,0,9.01,240.0
0,2,1,1,0,25,2,15,2,9.25,146.1
2,2,0,4,1,14,4,14,1,35.0,159.8
2,5,1,1,1,8,2,12,0,26.99,12.4
1,3,0,2,1,13,2,14,4,16.66,102.4
1,3,1,1,1,21,3,18,3,16.24,111.7
1,2,0,1,1,19,4,17,3,14.02,72.4
0,4,1,1,1,36,4,11,6,10.81,79.1
1,1,0,2,1,6,3,12,0,18.33,54.0
1,1,0,1,2,44,5,16,0,19.87,208.2
1,5,0,3,1,5,1,18,1,21.32,7.6
0,2,1,2,1,27,4,11,4,12.59,93.7
0,1,0,1,2,0,6,12,4,6.38,3.6
0,4,1,1,1,33,4,10,2,9.26,63.7
0,5,0,2,1,26,1,16,1,6.96,112.7
2,4,0,3,1,4,5,14,5,35.0,21.8
0,1,1,1,1,7,4,16,3,9.36,21.7
0,1,1,2,2,34,3,10,6,16.3,188.7
0,2,0,1,1,2,4,14,6,6.17,2.1
1,2,0,1,1,40,5,16,4,12.24,112.4
1,5,1,1,1,5,5,18,3,17.87,9.3
0,5,1,1,0,11,4,18,1,11.08,11.3
0,4,1,3,1,8,3,9,5,13.47,6.3
0,1,1,3,2,35,3,18,4,17.57,240.0
1,3,0,1,1,32,1,17,0,12.67,240.0
0,4,1,1,2,35,4,17,1,13.35,112.5
2,2,0,1,1,21,4,14,1,32.04,217.0
0,1,1,1,1,41,6,12,1,8.12,62.4
0,3,1,1,1,6,1,18,3,8.14,12.8
1,1,1,1,0,19,2,11,1,17.2,169.8
0,4,0,4,2,42,2,17,2,11.73,240.0
1,1,0,4,1,26,6,12,3,21.26,107.0
0,2,1,1,1,40,6,12,5,8.31,59.9
1,5,0,1,2,37,2,15,0,15.29,240.0
1,5,0,3,0,8,4,17,5,21.38,10.9
2,3,1,1,0,1,5,18,2,31.29,18.3
0,3,1,1,2,31,5,11,0,10.25,65.3
0,5,0,1,1,0,3,16,6,5.24,2.0
0,4,1,1,1,4,1,11,6,9.06,5.6
2,2,1,1,1,5,5,12,0,30.51,34.5
2,3,1,2,2,30,6,18,5,35.0,198.4
0,2,1,4,1,17,3,10,5,15.6,82.9
0,2,0,2,0,14,4,13,2,9.11,39.0
0,4,1,1,2,31,5,14,5,10.33,71.6
0,3,1,1,1,32,4,10,2,9.8,68.9
0,4,1,1,2,19,5,15,3,11.8,42.7
0,1,0,2,1,16,5,17,4,7.85,35.1
1,2,0,1,0,35,2,10,5,16.19,240.0
2,2,0,2,1,16,1,9,5,31.21,240.0
2,2,0,1,1,14,5,9,6,24.79,71.1
0,2,0,1,1,1,5,15,4,5.81,2.0
1,3,0,1,1,9,5,17,5,15.64,21.6
2,1,1,1,1,35,1,9,4,35.0,240.0
0,1,1,1,2,13,4,13,2,12.15,64.1
1,4,1,1,2,13,2,15,3,24.57,104.7
0,5,0,1,0,33,6,15,1,5.78,37.4
0,1,1,1,2,33,4,12,6,12.54,110.4
0,2,0,1,1,44,2,12,4,5.98,142.7
0,1,1,1,1,41,2,9,4,9.98,240.0
1,3,0,2,2,3,6,12,5,19.33,14.0
0,3,0,1,1,44,5,9,4,5.84,48.2
0,2,0,2,1,23,4,15,6,7.23,54.8
0,3,0,2,0,5,5,9,1,9.0,2.0
2,2,0,1,1,38,1,11,4,23.95,240.0
0,1,0,1,1,1,2,17,1,5.26,12.6
1,3,0,1,0,8,3,11,5,16.37,25.3
1,3,1,1,1,4,4,12,4,19.91,9.5
0,4,1,1,0,1,5,17,2,11.42,6.0
0,5,1,1,1,16,6,12,1,8.6,12.3
1,3,1,1,0,20,1,9,0,19.99,240.0
0,1,0,2,0,34,2,17,4,8.07,170.4
0,1,1,1,1,17,2,11,0,8.8,88.7
1,3,0,1,1,41,5,10,1,14.17,108.5
0,1,1,1,1,0,5,18,5,10.49,3.0
0,2,1,1,0,19,1,18,4,11.05,222.9
0,1,0,1,1,10,4,10,3,5.82,15.3
0,5,1,1,1,17,6,16,3,9.88,19.1
1,2,0,1,1,23,3,12,0,15.57,129.2
1,1,0,1,1,17,2,9,2,15.82,142.1
1,4,1,1,1,9,2,11,6,18.88,21.6
1,2,1,1,1,45,3,10,5,18.0,240.0
0,1,0,1,1,37,4,12,2,5.2,49.5
0,3,0,1,2,4,6,14,2,8.19,2.0
0,1,1,2,1,20,6,10,4,13.26,57.4
0,3,1,1,1,40,4,12,3,10.53,97.8
2,2,0,1,0,40,5,16,2,27.5,222.6
1,1,0,1,1,44,4,13,0,12.44,190.6
0,3,0,1,1,30,3,15,5,6.64,75.2
0,2,1,1,1,8,5,10,5,8.3,15.7
0,2,1,2,1,7,6,16,3,10.64,12.1
0,4,1,1,1,2,4,17,4,8.56,4.6
0,1,1,1,1,39,1,13,3,8.98,240.0
1,2,0,1,0,19,5,15,3,14.32,74.8
2,5,0,1,1,28,4,12,5,26.12,131.8
1,2,1,3,1,33,1,12,5,28.59,240.0
0,2,0,3,1,32,3,18,2,7.84,95.1
0,1,1,1,1,21,1,9,6,9.49,202.4
1,2,1,1,1,30,2,16,3,19.52,240.0
1,2,1,1,1,23,3,14,0,18.5,178.3
1,1,1,1,2,24,1,15,1,18.88,240.0
2,1,1,2,1,22,1,9,4,35.0,240.0
1,2,0,1,1,43,5,18,0,13.47,137.5
1,1,1,1,1,37,3,13,6,18.16,240.0
0,2,1,1,0,19,5,14,5,9.27,45.5
1,3,0,1,2,34,1,16,6,15.48,240.0
0,1,1,1,1,42,6,12,0,9.73,82.5
0,3,1,1,0,35,3,12,0,9.58,110.3
1,2,0,1,0,39,6,11,5,16.85,108.6
0,5,1,1,2,16,1,9,5,13.14,81.5
0,5,0,1,1,6,3,10,5,6.5,2.5
0,3,1,1,1,11,4,9,2,10.56,19.3
0,2,0,2,1,44,1,11,5,6.74,240.0
0,4,1,2,2,15,4,10,5,15.78,34.7
0,5,1,1,1,2,2,17,2,8.39,3.1
0,2,0,1,1,6,5,15,0,5.75,7.8
0,2,1,1,2,39,6,11,3,13.47,90.0
2,1,0,1,1,32,2,17,1,27.95,240.0
0,1,1,1,1,37,1,11,0,8.31,240.0
0,2,1,1,2,41,1,17,3,10.64,240.0
1,2,1,1,1,8,1,12,5,19.17,113.3
2,2,1,3,1,44,6,17,0,35.0,240.0
1,1,0,2,1,9,6,13,5,15.79,39.4
0,3,1,2,1,23,2,12,1,13.55,128.7
1,2,1,1,1,40,5,18,2,14.91,139.3
1,2,1,1,1,16,3,10,0,17.49,99.1
1,3,0,4,1,17,4,18,2,27.72,110.3
1,2,1,1,1,12,1,13,1,18.4,240.0
2,1,0,1,0,17,3,10,2,28.9,183.4
2,2,0,1,2,15,2,13,6,35.0,240.0
1,2,1,1,0,2,6,10,5,19.48,5.8
0,3,1,2,0,20,6,17,6,14.87,52.9
1,1,0,1,1,25,6,12,6,15.63,72.0
1,1,0,1,1,27,2,12,0,13.41,216.5
0,2,1,1,2,3,3,18,0,12.1,6.3
2,3,1,1,0,21,1,16,6,35.0,240.0
0,3,0,2,1,41,2,17,2,6.45,145.6
0,2,0,1,1,21,6,18,0,6.22,23.7
2,2,0,1,1,15,2,9,4,24.45,186.3
0,1,1,1,2,7,5,15,6,13.06,31.5
0,3,1,2,1,31,3,9,5,10.86,101.1
0,1,0,1,2,8,6,12,0,7.05,14.5
0,3,1,1,1,25,4,17,0,9.06,58.3
0,4,0,1,1,22,3,14,6,6.71,48.3
0,5,0,1,1,3,6,13,5,6.35,2.0
0,4,0,4,1,6,2,11,6,10.96,2.4
2,1,0,1,1,10,2,15,6,30.77,221.9
2,2,0,1,1,32,4,13,4,30.78,240.0
0,1,1,1,0,0,6,10,5,10.31,4.5
1,1,0,3,1,5,6,13,3,19.07,32.8
0,1,1,1,0,16,1,18,1,10.32,207.9
0,2,1,1,0,23,3,18,3,11.0,94.5
0,2,1,1,1,3,1,14,1,8.15,13.2
2,4,0,1,0,7,2,14,2,34.18,14.5
2,2,1,1,2,6,1,12,0,35.0,160.0
0,2,1,2,0,16,3,12,6,11.96,60.0
0,2,1,1,1,6,4,17,2,10.21,14.5
0,3,1,4,1,5,1,9,1,16.5,6.4
1,4,0,1,1,1,2,14,1,15.07,4.9
1,2,1,1,1,20,5,17,0,16.7,79.6
0,1,1,1,0,21,5,14,2,11.26,68.8
1,1,0,1,1,38,3,18,2,15.99,240.0
0,3,0,2,2,44,3,17,2,8.14,134.8
2,2,1,1,1,11,3,11,4,31.47,120.3
1,3,0,4,0,44,3,9,0,28.71,240.0
0,3,1,3,1,26,5,14,3,16.25,99.8
1,3,1,1,1,20,3,15,1,15.63,111.4
1,3,0,1,2,16,2,15,2,17.35,135.1
0,3,0,4,1,14,1,13,6,9.17,116.6
0,2,1,1,1,44,1,14,0,10.53,240.0
2,1,0,1,1,2,1,9,6,24.09,60.3
0,2,1,2,1,38,3,12,2,12.65,152.9
0,2,1,2,1,16,5,16,4,13.32,42.9
0,5,1,1,1,36,5,11,3,8.72,49.9
1,3,1,1,1,7,3,11,3,17.83,18.8
1,2,1,1,2,0,1,16,3,21.48,10.5
2,2,0,1,1,38,2,13,4,31.34,240.0
1,1,0,3,2,11,4,10,4,22.63,87.6
0,2,0,2,1,10,6,18,5,6.57,15.5
1,1,0,2,1,19,3,14,1,17.81,160.1
1,1,1,2,1,12,6,10,1,19.03,47.8
0,2,1,1,1,31,2,15,3,9.92,193.0
0,2,0,1,1,42,3,18,0,5.69,93.5
0,4,1,1,1,40,4,17,4,9.39,95.0
1,3,1,2,1,31,6,10,6,19.23,94.6
2,1,0,1,1,8,4,10,0,30.95,85.2
1,1,1,1,1,34,3,13,5,18.72,240.0
2,2,0,1,1,29,5,15,5,24.08,182.6
0,2,0,1,2,31,4,11,5,6.97,51.7
2,2,0,1,0,43,2,16,4,28.57,240.0
1,2,1,1,2,32,1,16,2,20.8,240.0
0,1,1,1,1,24,5,15,4,8.08,58.4
2,2,1,2,1,2,2,9,5,35.0,16.5
0,2,0,1,1,1,1,15,5,6.29,2.0
2,2,0,2,1,14,3,14,0,35.0,196.2
2,3,0,1,1,11,5,9,6,27.31,44.6
1,1,1,1,2,20,4,16,0,24.95,152.8
1,1,0,1,0,37,3,17,6,14.7,223.3
0,2,1,4,2,8,5,9,5,20.9,34.0
1,1,0,1,1,9,4,12,6,14.05,37.1
0,1,1,3,1,3,4,13,3,12.91,20.5
1,1,1,1,1,32,3,10,5,16.63,186.8
1,2,1,1,1,44,5,13,1,15.14,178.1
2,3,0,1,1,45,5,10,3,26.98,234.3
0,1,0,1,1,35,5,14,2,5.69,54.6
1,1,0,1,1,19,3,10,6,11.92,78.0
2,2,1,1,1,12,1,10,4,34.83,240.0
1,3,0,1,0,13,4,10,1,13.63,33.4
0,2,0,1,2,43,4,17,5,7.06,91.9
0,1,1,1,2,7,6,12,6,11.68,19.5
0,2,1,1,1,29,6,14,4,9.65,62.6
1,1,1,3,1,1,5,16,1,25.7,23.1
1,2,1,1,1,24,4,18,0,18.78,122.1
2,3,0,1,2,38,6,13,3,35.0,240.0
0,3,1,1,2,30,6,11,3,12.58,57.4
0,2,0,1,2,8,1,18,1,7.28,51.7
1,3,1,1,1,45,6,9,2,16.28,118.6
1,4,1,1,1,42,6,13,3,19.69,162.1
2,1,1,3,2,43,6,10,0,35.0,240.0
1,1,0,2,1,45,3,15,2,18.42,240.0
0,3,1,1,0,12,5,10,1,11.29,19.5
1,3,1,1,2,26,1,13,1,21.57,240.0
2,2,0,1,1,30,1,10,6,26.07,240.0
0,4,1,1,1,31,4,10,0,9.67,69.8
0,1,0,1,1,29,5,10,5,6.27,37.5
0,2,0,3,0,13,1,14,4,9.49,140.3
0,1,1,1,1,9,4,11,6,9.84,24.2
1,1,1,3,1,32,1,10,3,28.81,240.0
0,1,1,1,2,0,3,14,1,13.49,5.9
0,2,0,1,2,15,4,18,1,8.23,33.6
0,2,1,1,2,21,1,12,2,11.57,220.7
1,1,0,1,1,34,2,9,1,13.42,232.8
0,2,1,1,1,2,1,18,4,10.4,2.0
1,2,1,1,1,26,1,14,1,18.31,240.0
0,1,1,1,1,25,6,16,3,9.48,45.9
0,1,0,1,1,23,2,18,1,6.23,89.9
0,1,1,1,1,3,1,10,2,8.47,35.9
0,2,0,1,1,22,2,10,0,6.39,74.7
0,3,1,1,0,15,4,17,4,9.23,35.1
0,2,0,1,1,37,1,18,6,6.48,240.0
2,1,0,3,1,7,4,10,2,35.0,83.3
1,4,1,1,2,13,4,15,3,22.03,53.2
0,2,1,1,1,26,4,18,0,9.73,74.3
0,3,1,1,1,26,5,14,1,10.08,60.3
2,1,1,4,1,14,2,17,5,35.0,240.0
1,2,0,1,1,15,5,17,3,14.56,49.9
0,2,0,1,0,39,4,11,5,6.02,59.4
1,3,1,1,1,37,2,17,2,16.2,240.0
1,2,1,3,1,5,1,9,3,29.22,89.1
1,2,0,1,2,43,4,18,1,18.4,234.8
0,1,1,1,1,8,1,9,1,10.78,91.6
0,5,1,4,2,26,3,16,4,19.75,132.5
0,1,0,1,2,40,3,14,1,8.39,155.8
2,1,1,1,2,7,4,13,4,35.0,99.4
1,2,1,2,1,12,4,12,5,23.06,68.8
0,2,0,1,1,31,4,13,6,6.56,64.6
2,1,1,2,2,25,3,15,1,35.0,240.0
2,3,0,1,1,42,3,15,1,24.93,240.0
2,2,1,1,1,38,1,10,6,35.0,240.0
2,2,1,2,1,25,1,16,0,34.0,240.0
2,5,1,1,1,30,2,18,6,35.0,240.0
0,3,0,3,1,30,5,16,3,9.33,52.0
1,3,0,1,0,3,3,10,0,16.6,3.7
1,2,0,1,0,34,4,13,2,13.28,148.7
0,2,1,1,1,34,5,9,2,9.01,58.8
0,1,1,2,2,19,5,12,6,14.53,61.5
2,3,1,1,2,22,1,12,5,35.0,240.0
0,4,0,1,1,36,5,13,0,6.54,55.5
2,1,1,1,2,33,3,10,6,35.0,240.0
0,3,0,1,1,26,4,17,3,5.28,33.8
0,2,1,1,1,10,5,9,1,10.45,19.2
0,1,1,1,1,39,2,10,2,10.44,207.6
0,4,1,1,1,5,2,16,4,9.56,6.4
1,1,1,1,2,2,2,11,4,19.11,27.3
1,1,1,1,2,16,5,13,1,20.58,94.7
0,4,1,1,0,20,4,15,0,11.7,53.3
0,2,1,1,2,20,2,16,6,13.27,121.4
